address,current_name,glabel,name_layer,aliases,insns,src_location,origin,tier,evidence,action,proposed_name,queued
0x80083E9C,SsStart,SsStart,glabel,,209,src/main.c:241,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/SSSTART XDEF SsStart @ +0x268; no naming claim existed at this address,KEEP,,
0x800841E0,DispStuff_helper,func_800841E0,named_syms.txt/symbol_addrs.txt alias only,DispStuff_helper_800841E0,200,,libscan-xref,VERIFIED,"libscan-xref: Verbatim LIBSND/SSCALL@0x80083F6C (SsSeqCalledTbyT, mid-function XDEF per boundary_fixes.md) XREF `_SsSndCrescendo` -> EXE jal 0x800841E0 = function start. Hunt 2026-07-10 had CRES (4.1 196w) as PROBABLE by size at exactly this gap. Retires alias DispStuff_helper_800841E0.; verifier: verifier 2026-09-07: LIBSND/SSCALL 0/157 at 0x80083F6C (matches.json single verbatim placement; second-best 135), XREF `_SsSndCrescendo` at +0xF8; EXE 0x80084064 = `0C021078` = jal 0x800841E0 = functi",RENAME,_SsSndCrescendo,yes
0x80084500,DispStuff_helper,func_80084500,named_syms.txt/symbol_addrs.txt alias only,DispStuff_helper_80084500,235,,libscan-xref,VERIFIED,"libscan-xref: Same SSCALL module, XREF `_SsSndDecrescendo` -> EXE jal 0x80084500 = function start (DECRES 232w fits the gap to 0x800848AC). Retires alias DispStuff_helper_80084500.; verifier: verifier 2026-09-07: Same SSCALL module, XREF `_SsSndDecrescendo` at +0x120; EXE 0x8008408C = `0C021140` = jal 0x80084500 = function start; body uses ~0x20 flag (`addiu a0,-0x21`) = decres.c.",RENAME,_SsSndDecrescendo,yes
0x800848AC,_SsSndPause,_SsSndPause,glabel [LINK-MAP DESYNC: src defines 'spu_SetMotionState'],spu_SetMotionState,39,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/PAUSE XDEF _SsSndPause @ +0x0; no naming claim existed at this address; LINK-MAP DESYNC: the C definition in src/ is named 'spu_SetMotionState' although the glabel/alias carries the verified name — RENAME retires the C name,RENAME,_SsSndPause,
0x80084948,_SsSndPlay,_SsSndPlay,glabel [LINK-MAP DESYNC: src defines 'spu_SetMotionCallback'],_SsSndPlay;spu_SetMotionCallback,11,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/PLAY XDEF _SsSndPlay @ +0x0; RESOLVED_LAYOUT; contradicting live alias(es): saTan4GaugeInit_wrapper_80084948 | double placement resolved by module-span layout (ambiguous_resolutions.md): PLAY's callee _SsSeqPlay is MIDIREAD's offset-0 XDEF; with ; LINK-MAP DESYNC: the C definition in src/ is named 'spu_SetMotionCallback' although the glabel/alias carries the verified name — RENAME retires the C name,RENAME,_SsSndPlay,
0x80084974,_SsSeqPlay,_SsSeqPlay,glabel,,66,src/main.c:12,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBSND/MIDIREAD XDEF _SsSeqPlay @ +0x0; RELOC_CHAIN_ID; bonus ID from the placed PLAY module's reloc chain (ambiguous_resolutions.md): PLAY defines _SsSndPlay at offset 0 and its sole REL26 reloc names _SsSeqPlay, MIDIREAD's offset-0 XDEF; placed PLAY at 0",KEEP,,
0x80084A7C,satan_voice_init,func_80084A7C,named_syms.txt/symbol_addrs.txt alias only,satan_voice_init_80084A7C,145,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=saTan0Main_helper_80084A7C,KEEP,,
0x80084CC0,func_80084CC0,func_80084CC0,glabel,,233,src/main.c:434,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80085064,_SsReadDeltaValue,_SsReadDeltaValue,glabel [LINK-MAP DESYNC: src defines 'spu_ReadMotionFrame'],_SsReadDeltaValue;spu_ReadMotionFrame,44,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/MIDITIME XDEF _SsReadDeltaValue @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): seq_channel_byte_advance_80085064; LINK-MAP DESYNC: the C definition in src/ is named 'spu_ReadMotionFrame' although the glabel/alias carries the verified name — RENAME retires the C name,RENAME,_SsReadDeltaValue,
0x80085114,_SsSndNextSep,_SsSndNextSep,glabel [LINK-MAP DESYNC: src defines 'spu_ResetMotionEntry'],_SsSndNextSep;spu_ResetMotionEntry,63,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/NEXT XDEF _SsSndNextSep @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): seq_channel_state_init_80085114; LINK-MAP DESYNC: the C definition in src/ is named 'spu_ResetMotionEntry' although the glabel/alias carries the verified name — RENAME retires the C name,RENAME,_SsSndNextSep,
0x80085210,_SsSndReplay,_SsSndReplay,glabel [LINK-MAP DESYNC: src defines 'spu_SetMotionActive'],spu_SetMotionActive,24,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/REPLAY XDEF _SsSndReplay @ +0x0; no naming claim existed at this address; LINK-MAP DESYNC: the C definition in src/ is named 'spu_SetMotionActive' although the glabel/alias carries the verified name — RENAME retires the C name,RENAME,_SsSndReplay,
0x80085270,_SsSndStop,_SsSndStop,glabel,,118,src/main.c:239,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBSND/SSSTOP XDEF _SsSndStop @ +0x0; RELOC_CHAIN_ID; bonus ID from layout + SSSTOP's XDEF table (ambiguous_resolutions.md): SSSTOP occupies 0x80085270-0x80085448 (after placed REPLAY, before placed SSSV) with _SsSndStop at offset 0, SsSeqStop at +0x184 ",KEEP,,
0x800853F4,SsSeqStop,,build/bb2.map (decompiled in src/),,,src/main.c:691,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBSND/SSSTOP XDEF SsSeqStop @ +0x184; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; RELOC_CHAIN_ID",KEEP,,
0x8008541C,SsSepStop,,build/bb2.map (decompiled in src/),,,src/main.c:695,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBSND/SSSTOP XDEF SsSepStop @ +0x1AC; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; RESOLVED_LAYOUT",KEEP,,
0x80085448,SsSetSerialVol,SsSetSerialVol,glabel,,63,src/main.c:721,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/SSSV XDEF SsSetSerialVol @ +0x0; no naming claim existed at this address,KEEP,,
0x80085544,SsSetTickMode,SsSetTickMode,glabel,,91,src/main.c:748,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/SSTICK XDEF SsSetTickMode @ +0x0; no naming claim existed at this address,KEEP,,
0x800856B0,_SsSndTempo,_SsSndTempo,glabel,,136,src/main.c:236,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/TEMPO XDEF _SsSndTempo @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): DispStuff_helper_800856B0,KEEP,,
0x800858D0,func_800858D0,func_800858D0,glabel,,72,src/main.c:906,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800859F0,SsUtGetVBaddrInSB,SsUtGetVBaddrInSB,glabel,,20,src/main.c:952,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/UT_GVBA XDEF SsUtGetVBaddrInSB @ +0x0; no naming claim existed at this address,KEEP,,
0x80085A40,func_80085A40,func_80085A40,glabel,,259,src/main.c:961(INCLUDE_ASM),libscan-near,CORROBORATED,"libscan-near: LIBSND/UT_KEYV (4.0J = 4.0U) 255/259 words at 0x80085A40, unique (second-best 235 mismatches); XDEF SsUtKeyOnV at +0 = function start. The 4 differing words are one paired edit at 0x80085CA4-0x80085CB4: sll 1->3, addu->subu x2, sll 2->1 = the _svm_voice record stride change 52->54 bytes (the identical edit appears between 4.0 VM_NOWOF and the EXE, and 4.1 VM_NOWOF already carries the EXE form); identity unchanged. Its own XREFs resolve to _SsVmVSetUp (verified) and note2pitch2 (verified) exactly. SsUtKeyOffV XDEF at +0x394 = 0x80085DD4 is a second entry point (boundary follow-up, not renamed).; verifier: verifier 2026-09-07: UT_KEYV 4.0J/4.0U 4/259 at 0x80085A40, second-best 235 at 0x8002F8EC; XDEF SsUtKeyOnV+0 = function start. The 4 diffs (0x80085CA4..CB4) recompute a voice index: lib `(3v)<<2+v)<<2",RENAME,SsUtKeyOnV,yes
0x80085E4C,SsUtSetReverbDepth,SsUtSetReverbDepth,glabel,,38,src/main.c:967,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/UT_RDEP XDEF SsUtSetReverbDepth @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): obj_SetControlData_80085E4C,KEEP,,
0x80085EE4,SsUtSetReverbType,SsUtSetReverbType,glabel,,45,src/main.c:980,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/UT_REV XDEF SsUtSetReverbType @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): obj_SetReverbValue_80085EE4,KEEP,,
0x80085F88,SsUtGetReverbType,,build/bb2.map (decompiled in src/),,,src/main.c:1004,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBSND/UT_REV XDEF SsUtGetReverbType @ +0xA4; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x80085F98,SsUtReverbOff,SsUtReverbOff,glabel,,8,src/main.c:1008,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/UT_ROFF XDEF SsUtReverbOff @ +0x0; RESOLVED_RELOC_TARGET; contradicting live alias(es): obj_ResetReverbMode_80085F98 | tie resolved by reloc-target consistency (ambiguous_resolutions.md; reproduced mechanically): UT_ROFF's REL26 callee SpuSetReverb lands on ,KEEP,,
0x80085FB8,SsUtReverbOn,SsUtReverbOn,glabel,,94,src/main.c:1016,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/UT_RON XDEF SsUtReverbOn @ +0x0; RESOLVED_RELOC_TARGET; contradicting live alias(es): mario_helper_80085FB8 | tie resolved by reloc-target consistency (ambiguous_resolutions.md; reproduced mechanically): UT_RON's REL26 callee SpuSetReverb lands on its plac,KEEP,,
0x80086014,func_80086014,func_80086014,glabel,,27,src/main.c:1028,libscan-near,CORROBORATED,"libscan-near: LIBSND/UT_VVOL2 4.3 (28 words) 21/28 at 0x80086018 = function start + 4: BB2's build keeps a stack frame (addiu sp,-8 / +8) the 4.3 build dropped, and uses lui-at/lw-off addressing where 4.3 uses lui/addu/lw; every data ref agrees (_svm_sreg_buf 0x80102A78, _svm_sreg_dirty 0x800F65E0). C body (src/main.c:1028): if (idx<24) { sreg_buf[idx*8+1]=y; sreg_buf[idx*8]=x; dirty[idx]|=3; return 0 } — SsUtSetDetVVol's documented behaviour. Weakest near row: same-routine-different-build.; verifier: verifier 2026-09-07: Refuted the ""weakest row"" framing in the row's favour: the 4.0J/4.0U UT_VVOL `SsUtSetDetVVol` sub-function (26 words, XDEF +0x58) places **0/26 at exactly 0x80086014** (second-bes",RENAME,SsUtSetDetVVol,
0x80086130,func_80086130,func_80086130,glabel,,35,src/main.c:1050,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800861BC,func_800861BC,func_800861BC,glabel,,132,src/main.c:1086,libscan-near,CORROBORATED,"libscan-near: UT_KEYV (255/259 verbatim-near caller) XREF `_SsVmDoAllocate` -> EXE jal 0x800861BC = function start. Body vs 4.0 VM_ALOC2: 100/133 at -4 (a different build of the same routine); references _svm_voice/_svm_cur/_svm_sreg_buf/_svm_damper exactly like the module. Identity from the caller, not the body.; verifier: verifier 2026-09-07: Caller-pinned: UT_KEYV REL26 at +0x310 names `_SsVmDoAllocate` in ALL six builds (the callee name sequence is identical 4.0J..4.4), and the EXE jal there targets 0x800861BC = func",RENAME,_SsVmDoAllocate,
0x800863CC,set_global,func_800863CC,named_syms.txt/symbol_addrs.txt alias only [LINK-MAP DESYNC: src defines 'spu_ResetCounter'],set_global_800863CC;spu_ResetCounter,4,,libscan-xref,VERIFIED,"libscan-xref: LIBSND/SSSTOP@0x80085270 (4.0 Jun-06 build, bit-verbatim, proven 2026-07-10) XREF `_SsVmDamperOff` -> EXE jal 0x800863CC = function start. Live C definition is named spu_ResetCounter (src) with alias set_global_800863CC; both retired.; LINK-MAP DESYNC: src defines 'spu_ResetCounter'; verifier: verifier 2026-09-07: LIBSND/SSSTOP (4.0U) 0/118 at 0x80085270, unique (second 102); XREF `_SsVmDamperOff` at +0xC8; EXE 0x80085338 = `0C0218F3` = jal 0x800863CC = spu_ResetCounter start. C body is `D_",RENAME,_SsVmDamperOff,
0x800863DC,func_800863DC,func_800863DC,glabel,,271,src/main.c:232,libscan-xref,VERIFIED,libscan-xref: SSCALL XREF `_SsVmFlush` -> EXE jal 0x800863DC = function start (VM_F fits 0x800863DC..0x80086818).; verifier: verifier 2026-09-07: SSCALL XREF `_SsVmFlush` at +0x44; EXE 0x80083FB0 = `0C0218F7` = jal 0x800863DC = func_800863DC start. Body: `_svm_envx_ptr=(p+1)&0xF; _svm_envx_hist[p]=0; loop i<_SsVmMaxVoice ca,RENAME,_SsVmFlush,yes
0x80086818,func_80086818,func_80086818,glabel,,200,src/ings2.c:722,libscan-xref,VERIFIED,"libscan-xref: Verbatim LIBSND/SSINIT@0x80083A48 (SsInit) XREF `_SsVmInit` -> EXE jal 0x80086818 = function start; 4.0 VM_INIT best-aligns here (hunt).; verifier: verifier 2026-09-07: LIBSND/SSINIT 0/58 at 0x80083A48 (manifest FILL, second 49); XREF `_SsVmInit` at +0x80; EXE 0x80083AC8 = `0C021A06` = jal 0x80086818 = func_80086818 start. Body: `_spu_setInTransf",RENAME,_SsVmInit,yes
0x80086B38,note2pitch,note2pitch,glabel,note2pitch,49,src/main.c:1122(INCLUDE_ASM),unattributed,INFERRED,"named outside every recorded evidence path (Kengo / PsyQ / renamer map / naming-analyzer CSVs); provenance UNKNOWN — cannot be defended, treat as review-required; introduced by commit fcde53ca closer: adopt PsyQ library sources — completed cdrom_FramesToBcd, func_80089E30, func_80089EB0, spu_S; body at src/main.c:1122(INCLUDE_ASM)",KEEP,,yes
0x80086BFC,note2pitch2,note2pitch2,glabel,,63,src/main.c:1128,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/VM_N2P XDEF note2pitch2 @ +0xC4; no naming claim existed at this address,KEEP,,
0x80086CF8,AllocBukiRmd_helper,func_80086CF8,named_syms.txt/symbol_addrs.txt alias only,AllocBukiRmd_helper_80086CF8,311,,libscan-near,CORROBORATED,libscan-near: UT_KEYV XREF `vmNoiseOn` -> EXE jal 0x80086CF8 = function start (the hunt guessed _SsVmKeyOn here by link order; the caller's XREF says vmNoiseOn). Retires alias AllocBukiRmd_helper_80086CF8.; verifier: verifier 2026-09-07: UT_KEYV +0x32C XREF `vmNoiseOn` (all 6 builds) -> EXE jal 0x80086CF8 = function start; sole caller in the image is func_80085A40. Body calls SpuSetNoiseClock + SpuSetNoiseVoice an,RENAME,vmNoiseOn,yes
0x800871D4,func_800871D4,func_800871D4,glabel,,52,src/main.c:1170,libscan-near,CORROBORATED,"libscan-near: LIBSND/VM_NOWOF 4.1: 50/52 words, the 2 diffs are `jr ra`/`sh v0` swapped (delay-slot scheduling, same semantics); 4.0: 48/52. Unique (second-best 33). XDEF at +0 = function start. Also pinned as callee: UT_KEYV (255/259) XREF `_SsVmKeyOffNow` -> EXE jal 0x800871D4. Supersedes the 2026-08-18 HELD-BY-POLICY row.; verifier: verifier 2026-09-07: VM_NOWOF 4.1/4.2 2/52 at 0x800871D4 (second 34); the 2 diffs are `jr ra`/`sh v0,0(at)` order (lib fills the delay slot with the store, EXE stores then `jr ra; nop`), same semantic",RENAME,_SsVmKeyOffNow,
0x800872A4,AllocBukiRmd_helper,func_800872A4,named_syms.txt/symbol_addrs.txt alias only,AllocBukiRmd_helper_800872A4,307,,libscan-near,CORROBORATED,"libscan-near: UT_KEYV XREF `_SsVmKeyOnNow` -> EXE jal 0x800872A4 = function start (VM_NOWON; hunt PROBABLE by link order). Retires alias AllocBukiRmd_helper_800872A4.; verifier: verifier 2026-09-07: UT_KEYV +0x348 XREF `_SsVmKeyOnNow` (all 6 builds) -> EXE jal 0x800872A4 = function start (sole caller func_80085A40; VM_NOWOF ends at 0x800872A0 with `nop`, so it is the next lin",RENAME,_SsVmKeyOnNow,yes
0x80087770,dispstuff_helper,func_80087770,named_syms.txt/symbol_addrs.txt alias only,dispstuff_helper_80087770,335,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80087CAC,dispstuff_helper,func_80087CAC,named_syms.txt/symbol_addrs.txt alias only,dispstuff_helper_80087CAC,61,,libscan-near,CORROBORATED,"libscan-near: 4.0J LIBSND/VM_SEQ XDEF sub-function _SsVmGetSeqVol (24 words) places 0/24 at 0x80087CAC = function start, unique (second-best 16). Its callers per psyz are _SsSndCrescendo/_SsSndDecrescendo (0x800841E0/0x80084500 above), and the alias dispstuff_helper_80087CAC's own comment already recorded those two callers. Retires that alias.; verifier: found and re-derived by the verifier (round 1, 'extra candidate'); orchestrator re-placed independently: 40J/VM_SEQ _SsVmGetSeqVol 25 words (incl. trailing pad) 0/25 at 0x80087CAC, best=0x80087CAC, se",RENAME,_SsVmGetSeqVol,
0x80087DA0,find_id_in_table,func_80087DA0,named_syms.txt/symbol_addrs.txt alias only [LINK-MAP DESYNC: src defines 'spu_NotifyChannel'],find_id_in_table_80087DA0;spu_NotifyChannel,39,,libscan-xref,VERIFIED,"libscan-xref: LIBSND/PAUSE@0x800848AC (_SsSndPause, verbatim) and SSSTOP@0x80085270 both XREF `_SsVmSeqKeyOff` -> EXE jal 0x80087DA0 = function start. Live C name spu_NotifyChannel + alias find_id_in_table_80087DA0 retired.; LINK-MAP DESYNC: src defines 'spu_NotifyChannel'; verifier: verifier 2026-09-07: PAUSE 0/39 at 0x800848AC (XREF at +0x58, EXE 0x80084904) and SSSTOP (XREF at +0xC0, EXE 0x80085330) both = `0C021F68` = jal 0x80087DA0 = spu_NotifyChannel start. Extra: the 4.0 VM",RENAME,_SsVmSeqKeyOff,
0x80087E3C,_SsVmVSetUp,_SsVmVSetUp,glabel,,49,src/main.c:1266,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/VM_VSU XDEF _SsVmVSetUp @ +0x0; no naming claim existed at this address,KEEP,,
0x80087F00,SsSetAutoKeyOffMode,SsSetAutoKeyOffMode,glabel,,9,src/main.c:1303,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/VS_AUTO XDEF SsSetAutoKeyOffMode @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): memcard_SetData_80087F00,KEEP,,
0x80087F10,SsSetMono,,build/bb2.map (decompiled in src/),,,src/main.c:1306,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBSND/VS_MONO XDEF SsSetMono @ +0x0; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x80087F24,SsSetStereo,SsSetStereo,glabel,,4,src/main.c:1310,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/VS_MONO XDEF SsSetStereo @ +0x14; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): memcard_ClearBusy_80087F24,KEEP,,
0x80087F34,SsSetReservedVoice,SsSetReservedVoice,glabel,SsSetReservedVoice,12,src/main.c:1315,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/VS_SRV XDEF SsSetReservedVoice @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): memcard_SetSlot_80087F34;memcard_SetSlot,KEEP,,
0x80087F64,SsVabClose,SsVabClose,glabel,,33,src/main.c:1327,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/VS_VAB XDEF SsVabClose @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): snd_ChannelDmaFlush,KEEP,,
0x80087FE8,SsVabFakeBody,SsVabFakeBody,glabel,,40,src/main.c:1339,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/VS_VFB XDEF SsVabFakeBody @ +0x0; no naming claim existed at this address,KEEP,,
